ID,VIDEO,LABEL
4094,D0254.mp4,cảnh giác
4095,D0255.mp4,giám sát
4096,D0256.mp4,quan sát
4097,D0257.mp4,ăn vụng
4098,D0258.mp4,xảy ra
4099,D0260.mp4,đầu tư
4100,D0259.mp4,dự án
4101,D0261.mp4,năn nỉ
4102,D0262.mp4,háo hức
4103,D0263.mp4,rắc rối
4104,D0264.mp4,tải về
4105,D0265.mp4,nhõng nhẽo
4106,D0266.mp4,hên/gặp may
4107,D0267B.mp4,đen đủi
4108,D0268N.mp4,xui xẻo
4109,D0269.mp4,long lanh (mắt)
4110,D0270B.mp4,lạnh lùng
4111,D0270N.mp4,lạnh lùng
4112,D0270T.mp4,lạnh lùng
4113,D0271B.mp4,dỗi
4114,D0271N.mp4,dỗi
4115,D0271T.mp4,dỗi
4116,D0272B.mp4,liếc nhìn
4117,D0272N.mp4,liếc nhìn
4118,D0272T.mp4,liếc nhìn
4119,D0273.mp4,nhổ tóc
4120,D0274.mp4,nhổ râu
4121,D0275.mp4,nhổ lông mày
4122,D0276.mp4,cắt lông mũi
4123,D0277.mp4,nhổ răng
4124,D0278.mp4,răng hô
4125,D0279.mp4,răng khểnh
4126,D0280.mp4,kháu khỉnh
4127,D0281.mp4,mọc tóc
4128,D0282.mp4,mọc râu
4129,D0283.mp4,mọc ria mép
4130,D0284.mp4,Cô vy (covid)
4131,D0285.mp4,Cố đô Huế
4132,D0286.mp4,cách ly
4133,D0287.mp4,giãn cách xã hội
4134,D0288.mp4,tương lai
4135,D0289.mp4,ria mép
4136,D0290.mp4,trong khoảng
4137,D0291.mp4,trốn tìm
4138,D0292.mp4,nhảy bao bố
4139,D0293.mp4,nhảy lò cò
4140,D0294.mp4,kéo co
4141,D0295.mp4,hội thoại
4142,D0296.mp4,lý do
4143,D0297.mp4,lớn hơn 1 (Toán học)
4144,D0298.mp4,lớn hơn 2 (Toán học)
4145,D0299.mp4,2 < 5 (Toán học)
4146,D0300.mp4,tỉnh táo
4147,D0301.mp4,nhộn nhịp (đông người)
4148,D0302.mp4,áo kẻ sọc
4149,D0303.mp4,đất nước bị chia cắt (Việt Nam)
4150,D0304.mp4,thống nhất đất nước
4151,D0305.mp4,khoáng sản
4152,D0306.mp4,thương mại
4153,D0307N.mp4,công nghiệp
4154,D0307B.mp4,công nghiệp
4155,D0307T.mp4,công nghiệp
4156,D0308.mp4,dân tộc Chăm
4157,D0309.mp4,dân tộc Mường
4158,D0310.mp4,dân tộc Khơ me
4159,D0312.mp4,dân tộc Mông
4160,D0311.mp4,dân tộc Thái
4161,D0313.mp4,nhà rông
4162,D0314.mp4,lãng phí
4163,D0315.mp4,tiến bộ
4164,D0316.mp4,Lượm
4165,D0317.mp4,cứu sống
4166,D0318.mp4,máy xúc
4167,D0319.mp4,cảng Hải Phòng
4168,D0321.mp4,kim cương
4169,D0320.mp4,cảng Sài Gòn
4170,D0322.mp4,phân biệt
4171,D0323.mp4,không bình đẳng
4172,D0324.mp4,đùm bọc
4173,D0325.mp4,khởi nghiệp
4174,D0326B.mp4,vải lụa
4175,D0326N.mp4,vải lụa
4176,D0326T.mp4,vải lụa
4177,D0327.mp4,lượt đi
4178,D0328.mp4,lượt về (trong thể thao)
4179,D0329.mp4,rau diếp cá
4180,D0330.mp4,rau ngò/rau mùi
4181,D0331.mp4,thao thức
4182,D0332.mp4,thâm quầng mắt
4183,D0333.mp4,tự hào
4184,D0334.mp4,quyên góp
4185,D0335.mp4,chia rẽ
4186,D0336.mp4,tự trọng
4187,D0337.mp4,gian dối
4188,D0338.mp4,ăn bám
4189,D0339.mp4,tuyên truyền
4190,D0340.mp4,thịnh vượng
4191,D0341.mp4,lấm lem
4192,D0342B.mp4,ham chơi
4193,D0342N.mp4,ham chơi
4194,D0342T.mp4,ham chơi
4195,D0343.mp4,đánh cầu lông
4196,D0344.mp4,cánh buồm
4197,D0345.mp4,cầu Thê Húc (Hồ Gươm)
4198,D0346B.mp4,da trắng
4199,D0346N.mp4,da trắng
4200,D0346T.mp4,da trắng
4201,D0347B.mp4,da ngăm (nước da ngăm đen)
4202,D0347N.mp4,da ngăm (nước da ngăm đen)
4203,D0347T.mp4,da ngăm (nước da ngăm đen)
4204,D0348.mp4,tuần trăng mật
4205,D0349.mp4,năm tới
4206,D0350.mp4,Hoãn
4207,D0351.mp4,huỷ
4208,D0352.mp4,phụ thuộc
4209,D0353.mp4,thuộc địa
4210,D0354.mp4,tẩy chay
4211,D0355.mp4,đau mắt
4212,D0356.mp4,đau bụng
4213,D0357.mp4,đau tay
4214,D0358.mp4,đau chân
4215,D0359.mp4,đau tai
4216,D0360.mp4,phẫu thuật tay
4217,D0361.mp4,phẫu thuật chân
4218,D0362.mp4,phẫu thuật mắt
4219,D0363.mp4,phẫu thuật mũi
4220,D0364.mp4,phẫu thuật cổ
4221,D0365.mp4,phẫu thuật bụng
4222,D0366.mp4,bệnh phong/cùi
4223,D0367.mp4,hội chứng Đao - Down
4224,D03671.mp4,bệnh Đao - Down
4225,D0370.mp4,mệt không?
4226,D0369.mp4,mệt mỏi
4227,D0371.mp4,đói không?
4228,D0372.mp4,cả ngày
4229,D0374.mp4,nướng
4230,D0373.mp4,chiên/rán (1)(2)
4231,D0375.mp4,luộc
4232,D0376.mp4,xào
4233,D0377.mp4,lẩu
4234,D0378.mp4,gỏi/nộm
4235,D0380.mp4,hấp
4236,D0379.mp4,nhà kho
4237,D0381.mp4,thối
4238,D0382.mp4,thiu
4239,D0383.mp4,nguội
4240,D0384.mp4,ngán
4241,D0385.mp4,tôm hùm
4242,D0386.mp4,cua đồng
4243,D0387.mp4,con hàu
4244,D0388.mp4,hải sản
4245,D0389.mp4,vịt quay
4246,D0390.mp4,gà nướng lu
4247,D0391.mp4,bánh hamburger
4248,D0392.mp4,bánh sandwich
4249,D0393.mp4,bánh canh
4250,D0394.mp4,miến
4251,D0395.mp4,"nước ép (cam, cà chua,..)"
4252,D0396B.mp4,nước ép trái cây
4253,D0396N.mp4,nước ép trái cây
4254,D0397.mp4,"sinh tố (bơ, dâu,..)"
4255,D0396T.mp4,nước ép trái cây
4256,D0398.mp4,vắt chanh
4257,D0400.mp4,chanh đá
4258,D0399.mp4,mía
4259,D0403.mp4,trà đá
4260,D0401.mp4,chanh nóng
4261,D0402.mp4,chanh muối
4262,D0404.mp4,trà nóng
4263,D0405.mp4,trà sữa
4264,D0406.mp4,Socola
4265,D0407.mp4,Cocacola
4266,D0408.mp4,7up
4267,D0409.mp4,một tiết học
4268,D0410B.mp4,một tiếng
4269,D0410T.mp4,một tiếng
4270,D0410N.mp4,một tiếng
4271,D0411.mp4,chung tay
4272,D0412.mp4,rửa chân
4273,D0413.mp4,rửa mặt
4274,D0414.mp4,đánh răng
4275,D0416B.mp4,tuần này
4276,D0416N.mp4,tuần này
4277,D0416T.mp4,tuần này
4278,D0417B.mp4,tuần sau
4279,D0417N.mp4,tuần sau
4280,D0418B.mp4,tuần trước
4281,D0417T.mp4,tuần sau
4282,D0418N.mp4,tuần trước
4283,D0418T.mp4,tuần trước
4284,D0419.mp4,cuối tuần
4285,D0420.mp4,cuối tháng
4286,D0421.mp4,cuối năm
4287,D0422.mp4,mục tiêu
4288,D0423B.mp4,sinh đôi
4289,D0423N.mp4,sinh đôi
4290,D0423T.mp4,sinh đôi
4291,D0424.mp4,đôi/cặp
4292,D0425.mp4,Đảng
4293,D0426.mp4,mô tả
4294,D0427.mp4,mũm mĩm
4295,D0428.mp4,tóc dài
4296,D0429B.mp4,tóc ngắn
4297,D0429N.mp4,tóc ngắn
4298,D0429T.mp4,tóc ngắn
4299,D0430B.mp4,tổng kết/bế giảng
4300,D0430N.mp4,tổng kết/bế giảng
4301,D0430T.mp4,tổng kết/bế giảng
4302,D0431.mp4,lốc xoáy
4303,D0432B.mp4,tay chân sạch sẽ
4304,D0432N.mp4,tay chân sạch sẽ
4305,D0433.mp4,nhắm mắt
4306,D0434.mp4,sờ
4307,D0432T.mp4,tay chân sạch sẽ
4308,D0435.mp4,cây nến
4309,D0437B.mp4,đùa
4310,D0436.mp4,dịu dàng
4311,D0437N.mp4,đùa
4312,D0437T.mp4,đùa
4313,D0438.mp4,làm được
4314,D0439.mp4,dòng sông chảy
4315,D0440.mp4,ăn đủ
4316,D0441.mp4,ăn vừa
4317,D0442.mp4,ăn ít
4318,D0443.mp4,đồ uống
4319,D0444.mp4,đồ ăn
4320,D0445.mp4,trang điểm
4321,D0446.mp4,đau mắt đỏ
4322,D0447.mp4,cái vợt cá
4323,D0448.mp4,vợt cầu lông
4324,D0449.mp4,con vượn
4325,D0450.mp4,thắp đèn
4326,D0452B.mp4,họp nhóm
4327,D0452N.mp4,họp nhóm
4328,D0451.mp4,góp tiền
4329,D0452T.mp4,họp nhóm
4330,D0455.mp4,luộc rau
4331,D0453.mp4,nhút nhát
4332,D0456.mp4,muối
4333,D0457.mp4,nước mắm
4334,D0458.mp4,thoăn thoắt
4335,D0459.mp4,nghênh nghênh (đầu)
4336,D0460.mp4,đua đòi
4337,D0461.mp4,bình sữa (em bé)
4338,D0462.mp4,đòi
4339,D0463.mp4,đòi hỏi
4340,D0464B.mp4,trẻ con/con nít
4341,D0464T.mp4,trẻ con/con nít
4342,D0464N.mp4,trẻ con/con nít
4343,D0465.mp4,duy nhất
4344,D0467.mp4,hoa hậu
4345,D0466.mp4,cạnh tranh
4346,D0468.mp4,cái neo
4347,D0469.mp4,phóng viên
4348,D0470B.mp4,nhà văn hóa
4349,D0470N.mp4,nhà văn hóa
4350,D0470T.mp4,nhà văn hóa
4351,D0471.mp4,chùa Yên Tử
4352,D0472.mp4,chõ xôi
4353,D0473.mp4,cây cọ
4354,D0474.mp4,khu vực cách ly
4355,D0475.mp4,phong toả
4356,D0477.mp4,thung lũng
4357,D0478.mp4,địa hình
4358,D0479.mp4,Kim Đồng
4359,D0480.mp4,Thánh Gióng
4360,D0481.mp4,hoa giấy
4361,D0482.mp4,hoa dâm bụt
4362,D0483.mp4,kết luận
4363,D0484.mp4,internet
4364,D0485.mp4,nhà vệ sinh
4365,D0486.mp4,đi vệ sinh
4366,D0489.mp4,a
4367,D0488.mp4,hoa mai
4368,D0490B.mp4,ă
4369,D0490T.mp4,ă
4370,D0490N.mp4,ă
4371,D0491B.mp4,â
4372,D0491N.mp4,â
4373,D0491T.mp4,â
4374,D0492.mp4,b
4375,D0493.mp4,c
4376,D0494.mp4,d
4377,D0495.mp4,đ
4378,D0496.mp4,e
4379,D0497B.mp4,ê
4380,D0497N.mp4,ê
4381,D0497T.mp4,ê
4382,D0498B.mp4,g
4383,D0498N.mp4,g
4384,D0500B.mp4,h
4385,D0500N.mp4,h
4386,D0501.mp4,i
4387,D0500T.mp4,h
4388,D0502.mp4,k
4389,D0503.mp4,l
4390,D0504.mp4,m
4391,D0505.mp4,n
4392,D0506.mp4,o
4393,D0507B.mp4,ô
4394,D0507N.mp4,ô
4395,D0507T.mp4,ô
4396,D0509B.mp4,p
4397,D0508N.mp4,ơ
4398,D0509N.mp4,p
4399,D0509T.mp4,p
4400,D0510.mp4,q
4401,D0511.mp4,r
4402,D0512.mp4,s
4403,D0513B.mp4,t
4404,D0513N.mp4,t
4405,D0514.mp4,u
4406,D0513T.mp4,t
4407,D0515N.mp4,ư
4408,D0516.mp4,v
4409,D0517B.mp4,x
4410,D0517N.mp4,x
4411,D0517T.mp4,x
4412,D0518N.mp4,y
4413,D0519.mp4,z
4414,D0521.mp4,f
4415,D0522.mp4,j
4416,D0523.mp4,w
4417,D0524B.mp4,dấu huyền
4418,D0524N.mp4,dấu huyền
4419,D0524T.mp4,dấu huyền
4420,D0525B.mp4,dấu sắc
4421,D0525N.mp4,dấu sắc
4422,D0525T.mp4,dấu sắc
4423,D0526B.mp4,dấu hỏi
4424,D0526N.mp4,dấu hỏi
4425,D0526T.mp4,dấu hỏi
4426,D0527B.mp4,dấu ngã
4427,D0527N.mp4,dấu ngã
4428,D0527T.mp4,dấu ngã
4429,D0528.mp4,dấu nặng
4430,D0529.mp4,0 (số không)
4431,D0530.mp4,1
4432,D0531.mp4,2
4433,D0532.mp4,3
4434,D0533.mp4,4
4435,D0534.mp4,5
4436,D0535B.mp4,6
4437,D0535N.mp4,6
4438,D0535T.mp4,6
4439,D0536.mp4,7
4440,D0537.mp4,8
4441,D0538.mp4,9
4442,D0539.mp4,10
4443,D0540B.mp4,11
4444,D0540N.mp4,11
4445,D0541B.mp4,12
4446,D0540T.mp4,11
4447,D0541N.mp4,12
4448,D0542B.mp4,23
4449,D0541T.mp4,12
4450,D0542N.mp4,23
4451,D0542T.mp4,23
4452,D0543N.mp4,33
4453,D0544.mp4,40
4454,D0543T.mp4,33
4455,D0545.mp4,80
4456,D0546N.mp4,90
4457,D0547.mp4,100
4458,D0548N.mp4,1000 (một nghìn)
4459,D0549B.mp4,5000 (năm nghìn)
4460,D0549T.mp4,5000 (năm nghìn)
4461,D0550B.mp4,10 000 (mười nghìn)
4462,D0550N.mp4,10 000 (mười nghìn)
4463,D0550T.mp4,10 000 (mười nghìn)
4464,D0551B.mp4,1 000 000 (một triệu)
4465,D0551N.mp4,1 000 000 (một triệu)
4466,D0551T.mp4,1 000 000 (một triệu)
4467,D0552B.mp4,1 000 000 000 (một tỉ)
4468,D0552N.mp4,1 000 000 000 (một tỉ)
4469,D0552T.mp4,1 000 000 000 (một tỉ)
4470,D0600.mp4,ăn cóc
4471,W00000.mp4,ác
4472,W00001.mp4,ác cảm
4473,W00002.mp4,ác độc
4474,W00003.mp4,ác mộng
4475,W00004B.mp4,ai
4476,W00004N.mp4,ai
4477,W00004T.mp4,ai
4478,W00006.mp4,An Giang
4479,W00007.mp4,an ninh
4480,W00009B.mp4,Anh (nước Anh)
4481,W00009N.mp4,Anh (nước Anh)
4482,W00009T.mp4,Anh (nước Anh)
4483,W00010B.mp4,anh chị
4484,W00011.mp4,anh chị em
4485,W00012B.mp4,anh dũng
4486,W00012N.mp4,anh dũng
4487,W00012T.mp4,anh dũng
4488,W00013B.mp4,anh em
4489,W00013N.mp4,anh em
4490,W00013T.mp4,anh em
4491,W00014N.mp4,anh họ
4492,W00014T.mp4,anh họ
4493,W00015.mp4,anh hùng
4494,W00018B.mp4,anh rể
4495,W00018N.mp4,anh rể
4496,W00018T.mp4,anh rể
4497,W00019B.mp4,anh ruột
4498,W00019N.mp4,anh ruột
4499,W00019T.mp4,anh ruột
4500,W00020.mp4,anh vợ
4501,W00026.mp4,ao chuôm
4502,W00024.mp4,sáng
4503,W00027.mp4,ảo thuật
4504,W00029.mp4,áo ấm
4505,W00028.mp4,áo
4506,W00030.mp4,áo cánh
4507,W00032B.mp4,áo đồng phục
4508,W00032N.mp4,áo đồng phục
4509,W00032T.mp4,áo đồng phục
4510,W00033.mp4,áo len
4511,W00034.mp4,áo phao
4512,W00035B.mp4,áo phông
4513,W00035N.mp4,áo phông
4514,W00035T.mp4,áo phông
4515,W00036.mp4,áp phích
4516,W00039.mp4,ăn diện
4517,W00040.mp4,ăn hối lộ
4518,W00042.mp4,ăn uống
4519,W00043.mp4,ăn vặt
4520,W00044.mp4,ăn xin
4521,W00045.mp4,âm thanh
4522,W00048.mp4,ầm ĩ
4523,W00049.mp4,ẩm mốc
4524,W00050.mp4,ẩm ướt
4525,W00051.mp4,ấm áp
4526,W00052.mp4,ấm đun nước
4527,W00053.mp4,ấm no
4528,W00055.mp4,ấm trà
4529,W00057N.mp4,ân hận
4530,W00057B.mp4,ân hận
4531,W00057T.mp4,ân hận
4532,W00059.mp4,ấn
4533,W00062.mp4,Âu Cơ
4534,W00061.mp4,ấn tượng
4535,W00067.mp4,Bà Nà
4536,W00065.mp4,Ba chân bốn cẳng
4537,W00068.mp4,Bà Rịa - Vũng Tàu
4538,W00070.mp4,Bạc Liêu
4539,W00069.mp4,triệu phú
4540,W00071.mp4,bài báo
4541,W00075B.mp4,bài thơ
4542,W00075N.mp4,bài thơ
4543,W00075T.mp4,bài thơ
4544,W00076.mp4,hệ bài tiết
4545,W00079.mp4,Bãi biển Vũng Tàu
4546,W00081.mp4,bãi cát
4547,W00082.mp4,bãi cỏ
4548,W00083.mp4,bãi đỗ xe (ô tô)
4549,W00084.mp4,bãi tắm
4550,W00086B.mp4,ban đêm
4551,W00086N.mp4,ban đêm
4552,W00086T.mp4,ban đêm
4553,W00087.mp4,ban giám hiệu
4554,W00089.mp4,ban ngày
4555,W00091.mp4,bàn bạc
4556,W00092.mp4,bàn chải đánh răng
4557,W00093.mp4,bàn chân
4558,W00094.mp4,bàn ghế
4559,W00095.mp4,bàn là
4560,W00096.mp4,bàn phím (máy vi tính)
4561,W00097.mp4,bàn tay
4562,W00098.mp4,bàn tán
4563,W00099B.mp4,bản đồ Việt Nam
4564,W00099N.mp4,bản đồ Việt Nam
4565,W00099T.mp4,bản đồ Việt Nam
4566,W00100.mp4,bản làng
4567,W00101.mp4,bản lề
4568,W00102.mp4,bản nhạc
4569,W00103.mp4,bản sao (chỉ người)
4570,W00104.mp4,bản thân
4571,W00105.mp4,bán buôn
4572,W00106.mp4,bán đảo
4573,W00107B.mp4,bán hàng
4574,W00107N.mp4,bán hàng
4575,W00107T.mp4,bán hàng
4576,W00108.mp4,bán kính (hình tròn)
4577,W00110N.mp4,bạn
4578,W00110B.mp4,bạn
4579,W00110T.mp4,bạn
4580,W00111B.mp4,bạn gái
4581,W00111N.mp4,bạn gái
4582,W00111T.mp4,bạn gái
4583,W00112B.mp4,bạn trai
4584,W00112N.mp4,bạn trai
4585,W00112T.mp4,bạn trai
4586,W00113.mp4,bảng học sinh
4587,W00115N.mp4,bảng chia
4588,W00115T.mp4,bảng chia
4589,W00118.mp4,bảng chữ cái ngón tay
4590,W00116.mp4,bảng chỉ dẫn
4591,W00119B.mp4,bảng cộng
4592,W00119N.mp4,bảng cộng
4593,W00119T.mp4,bảng cộng
4594,W00120.mp4,bảng cửu chương
4595,W00121B.mp4,bảng đen
4596,W00121N.mp4,bảng đen
4597,W00121T.mp4,bảng đen
4598,W00122.mp4,hãng máy bay
4599,W00123B.mp4,bảng màu
4600,W00124B.mp4,bảng nhân
4601,W00124N.mp4,bảng nhân
4602,W00124T.mp4,bảng nhân
4603,W00125.mp4,hãng xe máy
4604,W00126B.mp4,bảng trừ
4605,W00126N.mp4,bảng trừ
4606,W00126T.mp4,bảng trừ
4607,W00127.mp4,bánh bột lọc
4608,W00128.mp4,bánh cốm
4609,W00129B.mp4,bánh cuốn
4610,W00129N.mp4,bánh cuốn
4611,W00129T.mp4,bánh cuốn
4612,W00130.mp4,bánh Trung Thu
4613,W00131.mp4,bánh đa
4614,W00132.mp4,bánh đúc
4615,W00133.mp4,bánh gai
4616,W00134.mp4,bánh giầy
4617,W00135.mp4,bánh giò
4618,W00136.mp4,bánh gối
4619,W00137B.mp4,bánh mì
4620,W00137N.mp4,bánh mì
4621,W00137T.mp4,bánh mì
4622,W00140.mp4,bánh pizza
4623,W00141.mp4,bánh pía
4624,W00142.mp4,hãng tàu thuyền
4625,W00145B.mp4,bao giờ?
4626,W00144.mp4,bánh xe
4627,W00145N.mp4,bao giờ?
4628,W00145T.mp4,bao giờ?
4629,W00146.mp4,bao la
4630,W00147.mp4,bao nhiêu?
4631,W00150.mp4,bao tay (dùng cho trẻ sơ sinh)
4632,W00152.mp4,bảo đảm
4633,W00153.mp4,bảo hiểm
4634,W00155.mp4,lưu
4635,W00156.mp4,bảo tàng
4636,W00157.mp4,bảo thủ
4637,W00158.mp4,tồn tại
4638,W00159B.mp4,bảo vệ môi trường
4639,W00159N.mp4,bảo vệ môi trường
4640,W00159T.mp4,bảo vệ môi trường
4641,W00160B.mp4,báo (con báo)
4642,W00160N.mp4,báo (con báo)
4643,W00160T.mp4,báo (con báo)
4644,W00161.mp4,báo cáo
4645,W00163.mp4,báo động
4646,W00166.mp4,báo thù
4647,W00170.mp4,bát
4648,W00171.mp4,bát hương
4649,W00172.mp4,bát ngát
4650,W00173.mp4,làng gốm Bát Tràng
4651,W00174.mp4,bay
4652,W00175.mp4,xì hơi (đánh rắm)
4653,W00175N.mp4,xì hơi (đánh rắm)
4654,W00176.mp4,bay liệng (bay lượn)
4655,W00179.mp4,bắc bán cầu
4656,W00181.mp4,Bắc bộ
4657,W00183.mp4,Bắc Kạn
4658,W00182.mp4,Bắc Giang
4659,W00184N.mp4,bắc nam
4660,W00184T.mp4,bắc nam
4661,W00185.mp4,Bắc Ninh
4662,W00186B.mp4,bắn bi
4663,W00186T.mp4,bắn bi
4664,W00186N.mp4,bắn bi
4665,W00187.mp4,bắn súng
4666,W00188.mp4,băng bó
4667,W00189.mp4,băng chuyền
4668,W00190.mp4,băng dính
4669,W00191.mp4,băng giá
4670,W00192.mp4,băng hình
4671,W00193.mp4,Băng-la-đét (nước Băng-la-đét)
4672,W00194.mp4,bằng
4673,W00195.mp4,bằng phẳng
4674,W00196B.mp4,bắp ngô
4675,W00196N.mp4,bắp ngô
4676,W00196T.mp4,bắp ngô
4677,W00197.mp4,bắt
4678,W00198.mp4,bắt đền
4679,W00198B.mp4,bắt đền
4680,W00198N.mp4,bắt đền
4681,W00200.mp4,bắt nạt
4682,W00199.mp4,bắt giữ
4683,W00202.mp4,bắt tay
4684,W00205.mp4,bập bênh
4685,W00203.mp4,bậc thang
4686,W00206.mp4,bất động
4687,W00207.mp4,bất hiếu
4688,W00209.mp4,bật đèn
4689,W00210.mp4,bật lửa
4690,W00212.mp4,bầu trời
4691,W00213.mp4,bẫy chim
4692,W00214B.mp4,bẫy chuột (hành động)
4693,W00214N.mp4,bẫy chuột (hành động)
4694,W00214T.mp4,bẫy chuột (hành động)
4695,W00215.mp4,bẫy chuột (dụng cụ)
4696,W00216B.mp4,bẻ ngô
4697,W00216N.mp4,bẻ ngô
4698,W00216T.mp4,bẻ ngô
4699,W00217.mp4,bé gái
4700,W00218.mp4,bé hơn
4701,W00219.mp4,bé loắt choắt
4702,W00220B.mp4,bé trai
4703,W00220N.mp4,bé trai
4704,W00220T.mp4,bé trai
4705,W00225.mp4,béo
4706,W00228.mp4,bê tông
4707,W00230.mp4,bể bơi
4708,W00231.mp4,bể cá
4709,W00232.mp4,bế em
4710,W00234B.mp4,bệ hạ
4711,W00234T.mp4,bệ hạ
4712,W00235.mp4,bệ xí
4713,W00236.mp4,bên cạnh
4714,W00236N.mp4,bên cạnh
4715,W00237.mp4,bên dưới
4716,W00238.mp4,bên phải
4717,W00239.mp4,bên trái
4718,W00240.mp4,bên trên
4719,W00241.mp4,bên trong
4720,W00242.mp4,bến phà
4721,W00243.mp4,bến tàu
4722,W00244.mp4,Bến Tre
4723,W00245.mp4,bến xe
4724,W00247.mp4,bệnh thủy đậu
4725,W00246.mp4,bênh vực
4726,W00248.mp4,bệnh nhân
4727,W00249.mp4,bệnh tật
4728,W00252.mp4,bí ngô
4729,W00253.mp4,bị động
4730,W00254.mp4,bìa sách
4731,W00255B.mp4,bìa vở
4732,W00255N.mp4,bìa vở
4733,W00255T.mp4,bìa vở
4734,W00256.mp4,bịa đặt
4735,W00258.mp4,hóa đơn
4736,W00260.mp4,biển đông
4737,W00261.mp4,biển hiệu
4738,W00262N.mp4,biến đổi
4739,W00263.mp4,biện pháp
4740,W00265.mp4,biểu đồ
4741,W00267.mp4,biểu đồ hình quạt
4742,W00266.mp4,biểu đồ cột
4743,W00270.mp4,biểu thị
4744,W00271.mp4,biểu thức
4745,W00273.mp4,bím tóc đuôi sam
4746,W00274B.mp4,bình an
4747,W00274N.mp4,bình an
4748,W00276.mp4,Bình Dương
4749,W00274T.mp4,bình an
4750,W00277.mp4,Bình Định
4751,W00282.mp4,bình phương
4752,W00279.mp4,bình minh
4753,W00283.mp4,Bình Phước
4754,W00285.mp4,Bình Thuận
4755,W00286B.mp4,bình thường
4756,W00287.mp4,bít tất
4757,W00286T.mp4,bình thường
4758,W00286N.mp4,bình thường
4759,W00289.mp4,bò sát
4760,W00288.mp4,bò
4761,W00290.mp4,bò tót
4762,W00293.mp4,bỏ phiếu
4763,W00292.mp4,bỏ hoang
4764,W00294.mp4,bỏ qua
4765,W00295.mp4,bỏ rơi
4766,W00297.mp4,bó đũa
4767,W00298.mp4,bó hoa
4768,W00299.mp4,bóc lột
4769,W00300.mp4,bóc vỏ
4770,W00301.mp4,bọc sách
4771,W00302.mp4,bom đạn
4772,W00304B.mp4,bón phân
4773,W00303.mp4,bom nguyên tử
4774,W00304T.mp4,bón phân
4775,W00304N.mp4,bón phân
4776,W00305.mp4,bỏng
4777,W00306.mp4,bỏng ngô
4778,W00308.mp4,bóng bay
4779,W00312.mp4,boong tàu
4780,W00313.mp4,bọt biển
4781,W00314.mp4,bọt xà phòng
4782,W00315.mp4,bồ kết
4783,W00317.mp4,bổ ngữ
4784,W00316.mp4,bổ ích
4785,W00321.mp4,bộ truyện
4786,W00320.mp4,bố trí
4787,W00318.mp4,bổ trợ
4788,W00322.mp4,bốc vác
4789,W00325.mp4,bố
4790,W00326B.mp4,bố dượng
4791,W00326N.mp4,bố dượng
4792,W00326T.mp4,bố dượng
4793,W00327.mp4,bố mẹ
4794,W00328B.mp4,bộ đội
4795,W00328N.mp4,bộ đội
4796,W00328T.mp4,bộ đội
4797,W00329.mp4,bộ sách
4798,W00330.mp4,bốc hơi
4799,W00331.mp4,bốc thăm
4800,W00333.mp4,bồi thường
4801,W00332.mp4,bồi bàn
4802,W00334.mp4,bồn hoa
4803,W00335.mp4,bồn rửa bát
4804,W00336B.mp4,bông hoa
4805,W00336N.mp4,bông hoa
4806,W00336T.mp4,bông hoa
4807,W00337B.mp4,bốt cảnh sát
4808,W00337N.mp4,bốt cảnh sát
4809,W00337T.mp4,bốt cảnh sát
4810,W00338B.mp4,bốt điện
4811,W00338N.mp4,bốt điện
4812,W00338T.mp4,bốt điện
4813,W00340.mp4,bột giặt
4814,W00341B.mp4,bột màu
4815,W00341N.mp4,bột màu
4816,W00341T.mp4,bột màu
4817,W00342N.mp4,bột ngọt
4818,W00342T.mp4,bột ngọt
4819,W00344.mp4,bờ biển
4820,W00345.mp4,bờ rào
4821,W00346.mp4,bờ ruộng
4822,W00347.mp4,bơi
4823,W00348.mp4,bơi lội
4824,W00349.mp4,bơm (cái bơm)
4825,W00350.mp4,bơm nước
4826,W00351.mp4,bơm xe
4827,W00352.mp4,bờm tóc
4828,W00353.mp4,bớt
4829,W00354.mp4,bớt đi
4830,W00355B.mp4,Bra-xin (nước Bra-xin)
4831,W00355N.mp4,Bra-xin (nước Bra-xin)
4832,W00355T.mp4,Bra-xin (nước Bra-xin)
4833,W00356B.mp4,Bru-nây (nước Bru-nây)
4834,W00356N.mp4,Bru-nây (nước Bru-nây)
4835,W00356T.mp4,Bru-nây (nước Bru-nây)
4836,W00357B.mp4,cỏ
4837,W00357N.mp4,cỏ
4838,W00357T.mp4,cỏ
4839,W00358.mp4,bụi đời
4840,W00359B.mp4,bụi phấn
4841,W00359N.mp4,bụi phấn
4842,W00359T.mp4,bụi phấn
4843,W00360.mp4,Bun-ga-ri (nước Bun-ga-ri)
4844,W00361.mp4,bùn
4845,W00362.mp4,bụng
4846,W00363.mp4,buộc dây
4847,W00364.mp4,buộc tóc
4848,W00366.mp4,buổi chiều
4849,W00367B.mp4,buổi đêm
4850,W00367N.mp4,buổi đêm
4851,W00367T.mp4,buổi đêm
4852,W00368B.mp4,buổi sáng
4853,W00368N.mp4,buổi sáng
4854,W00368T.mp4,buổi sáng
4855,W00369B.mp4,buổi tối
4856,W00369N.mp4,buổi tối
4857,W00369T.mp4,buổi tối
4858,W00370B.mp4,buổi trưa
4859,W00370N.mp4,buổi trưa
4860,W00370T.mp4,buổi trưa
4861,W00371.mp4,buôn làng
4862,W00372.mp4,buồn nôn
4863,W00374B.mp4,buông màn
